code,system
9456,gprdproduct
14587,gprdproduct
18497,gprdproduct
15874,gprdproduct
7799,gprdproduct
10392,gprdproduct
7606,gprdproduct
32091,gprdproduct
30625,gprdproduct
33658,gprdproduct
42488,gprdproduct
27690,gprdproduct
2495,gprdproduct
1369,gprdproduct
4211,gprdproduct
5220,gprdproduct
43508,gprdproduct
34280,gprdproduct
32918,gprdproduct
47647,gprdproduct
12226,gprdproduct
5218,gprdproduct
19056,gprdproduct
34934,gprdproduct
45305,gprdproduct
814,gprdproduct
34613,gprdproduct
7806,gprdproduct
36767,gprdproduct
12367,gprdproduct
9431,gprdproduct
4661,gprdproduct
34622,gprdproduct
31773,gprdproduct
41292,gprdproduct
25965,gprdproduct
16206,gprdproduct
21938,gprdproduct
20538,gprdproduct
24832,gprdproduct
10781,gprdproduct
19192,gprdproduct
7709,gprdproduct
7582,gprdproduct
17960,gprdproduct
2788,gprdproduct
2493,gprdproduct
12294,gprdproduct
13435,gprdproduct
1301,gprdproduct
211,gprdproduct
39602,gprdproduct
41719,gprdproduct
34006,gprdproduct
31548,gprdproduct
2961,gprdproduct
2772,gprdproduct
4873,gprdproduct
30913,gprdproduct
14761,gprdproduct
21849,gprdproduct
7734,gprdproduct
26292,gprdproduct
6118,gprdproduct
42388,gprdproduct
36190,gprdproduct
5728,gprdproduct
25717,gprdproduct
46948,gprdproduct
26529,gprdproduct
34374,gprdproduct
6,gprdproduct
55,gprdproduct
32896,gprdproduct
19194,gprdproduct
27696,gprdproduct
47815,gprdproduct
46699,gprdproduct
34557,gprdproduct
27926,gprdproduct
5249,gprdproduct
25334,gprdproduct
3248,gprdproduct
18650,gprdproduct
41405,gprdproduct
41828,gprdproduct
12354,gprdproduct
9680,gprdproduct
14837,gprdproduct
5868,gprdproduct
11268,gprdproduct
22658,gprdproduct
10066,gprdproduct
46525,gprdproduct
8052,gprdproduct
18096,gprdproduct
40898,gprdproduct
11487,gprdproduct
29780,gprdproduct
18332,gprdproduct
31932,gprdproduct
27447,gprdproduct
56,gprdproduct
33527,gprdproduct
3793,gprdproduct
41533,gprdproduct
193,gprdproduct
30773,gprdproduct
28129,gprdproduct
6160,gprdproduct
1776,gprdproduct
8102,gprdproduct
38901,gprdproduct
39807,gprdproduct
7441,gprdproduct
11265,gprdproduct
3050,gprdproduct
22839,gprdproduct
18983,gprdproduct
